,topic,comment
483,-1,Trump was Excellent.
484,-1,Time For a BIG CHANGE Get Kamala OUTCheaters. She knew the Questions a head of time
485,5,Most of these undecided voters have got to be narcissists looking for attention.
486,0,Harris cheated during the hold debate. She had all the questions and answers given her by ABC .
487,30,Local news made no comments on biased fact checking
488,0,Harris did not answer any questions in that Debate.
489,6,If you think trump won you are an idiot
490,2,"After the eating the dog remark,If you still on the fence its not a fence its a mental block."
491,0,"I voted for Hillary Clinton in 2016I was extremely happy to do so, because of the quality of her ability to lead this country, but mostly because she had supervision to go along with that. There was no way I was going to vote for Biden, and now I'm absolutely positive I am not voting for Harris. She is far from being presidential material.😊"
492,3,Wow! She did nit saying anything on her policies and most of these people are so clueless
493,-1,TRUMP WAS SPEWING HATE?? ALL HE DID WAS DEFENDING ALL THE DEMONcRATS LIES.. 😂🎉. ALL KAMLA DID WAS SPEW HATE FOR TRUMP.. AND PROBABLY HAD AN EARBUD TELLING HER WHAT TO SAY... 😂
494,19,Terrible camera man
495,-1,It's what I expect from a bunch of morons.
496,-1,"That naturalized citizen must be a paid agent show up with notes for talking points? Saying another immigrant (who is also a legal immigrant) took the life of a little boy, it was an auto accident."
497,-1,"Red shirt guy was a Trump supporting plant, not an undecided voter. I wish the journalist would’ve asked the guy supporting Trump in the front row a follow up question like what he doesn’t like about the country now and how it’s impacted him, what Trump policy he thinks will improve that. There would’ve been crickets or some weak rhetoric from the same playbook."
498,-1,Come on is this dude on drugs 000 come on I think wake him up
499,2,Meanwhile in Ohio all the people are missing their pet white ducks there kitty cats it’s true just because the news told you it’s not true you have to believe what’s really happening ask the people who live there or not the governor not the mayor ask the people who owns these animals
500,11,You are a true leader. 👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻
501,8,"We love you Mr. President. Please, Don't let our enemies steal the White House from you.God bless you and América. Trump! Trump! Trump"
502,1,Kamala does not support fracking but she was told Pennsylvania is essential to winning the election so now she believes in fracking.Politicians lie or at least most politicians lie. Donald Trump is rare he pretty much tells it like it is. Donald Trump is pure OG. He don't care if you like it or not he says it like it is.
503,21,ABC come from. PLANET. HELL
504,-1,"Philly, PA here for Trump 2024. I'm done being in the silent minority. Why do we have to hide who we support? Why do we fear being judged or cancelled? Why can''t I own one of those red MAGA hats?"
505,8,The parallels of Trump and the biblicalAntichrist are high.
506,17,Indy for Trump
507,8,"We bind principalities, and powers. Rulers of darkness over nations affecting the atmosphere, . And interfereing with America in Jesus Name"
508,-1,"Allow me to be vice president, i could change my life in my new decision to save America from a fall, to be honest i could be president from where im standing, all these issues your Republicans/ Democrats, presidential white race being shot at,!Its not a race thing, but having a black that didnt happen!!!!!. Its because people respect them, now being a blue blood of a new American way of thinking! :we put god first in all things we do thank you in jesus christIts time to get right with GOD"
509,-1,Vote red I know a lot of peoples hate this man !! DJ trump But I still think DJ Trump still one of Gods children !! 😘❤️❤️😘😘😘😘😘😘😘❤️❤️❤️❤️❤️😘😘😘😘😘😘😘❤️❤️❤️❤️❤️😘😘😘❤️❤️❤️❤️❤️😘😘😘😘❤️❤️❤️
510,13,I'm voting for Trump 2024!
511,20,LIAR
512,-1,It's about time they fact checked Teflon Don
513,27,Voting for Trump!!
514,0,We will tell Harris to movie to Paris!
515,27,I'm in England I wish I could vote for him
516,-1,We need a man like trump to run British government
517,-1,Yes he will do it make America great again love him
518,-1,He will be the best president in history when he is counted
519,9,❤❤❤❤❤president ❤❤❤❤i am an Asian
520,-1,I’m proud to be an American 🇺🇸 where at least I know I’m free!
521,1,"Kamala Harris, You Fired ! You are not the mother"
522,16,Women eggs with blood in it don't carry babies: It's the male sperms that carried the baby & inserts it into the bloody egg
523,11,Trump 2024🇺🇲🇺🇸🇺🇲🇺🇸
524,-1,"I'm Danish, and even I believe, that this man would be much better for the U.S. than the alternative..."
525,25,He’s just such a fucking G
526,11,😂😂 looks like ole T-money still got his ear .. 😮😮..
527,26,Trump 2024+❤❤❤❤
528,-1,"Fact check can be seen from Skynews AU Australia in YouTube: Leftist losing it. Australia is our five-eye alliance. It is not only a US election, as a leader of the free world, many policies could be affected the rest of the world and to out allies. Our friends from Australia are helping us to make wise choices and to debunk these lies."
529,13,Trump 2024
530,11,Bendito JHEOVA ELOHIM Proteje al President Trump en El Bendito Nombre de Nuestro Senor JESUCRISTO AMEN 🙏
531,11,Mexicanos x President Trump GOD BLESS America 🇺🇸 🙏
532,-1,Black man here. hows it going? 🙋‍♂️ im voting for Donald Trump 2024 lets making america great again.
533,1,That lady in CBS is kamala college buddy
534,13,Voting for president Trump 2024
535,9,Trump❤❤❤❤
536,-1,"They should be charged with Election Interference ,they conspired with Karmela,she know the questions ahead of time,she was never fact checked ounce when they knew what she was saying where lies While Trump was fact checked several times.Tell me that isn't Election Interference. TRUMP24❤❤❤"
537,-1,"How bad media is right now, I’m watching a trump campaign video whilst every ad was “vote for Kamala.” we know damn well trump dumping just as much if not more into ad campaigns, but the media won’t show it."
538,1,"Trump said Kamala is kind of nice name.Im from Finland 🇫🇮, and in finnish language is word 'kamala', and translated in english, it means 'terrible, awful'. 🤣I really think Kamala is truely terrible!If i'd be american, i'd most definetely vote mr.Trump for Americas president 👍.🇺🇸💯TRUMP 2024🇺🇸💯!!"
539,0,The world's ONLY chance ...- it sure ain't harris ...
540,1,Kamala laughs and smiles like a celebrity .Not a serious face Of a president .I like the way Donald Trumps speaks and the importance he gives for the nation
541,9,Slopadopalus 😂😂
542,8,I’m voting for you Trump and praying for you
543,9,"Donny, you are so funny 😁. ❤"
544,3,She took advantage of biden health to decide to pop in .nobody voted for her how she decided to run like nothing else. We all voting 🗳 for Donald Trump that's all.
545,-1,MAGA
546,24,I lost all my guns
547,3,She is a total liar about Frac. I know first hand
548,-1,There 22 million people homeless because can not afford rent and mortgage my girlfriend works In hotel and half the people in it don't have a place to live and can't find a place to live or afford so they go to hotels to live been that way for last few years .they have good jobs but no pace to move to that's affordable
549,8,We love ya Trump. And we are with you. USA. Victory
550,-1,Yes they need fired
551,6,You did not lose you won
552,14,"And what a pity,people are supporting his and his family's megalomania!"
553,-1,Why can't this me galomaniac old man take rest in his remaining old age instead of competing with younger generation to satisfy his megalomania .
554,0,It will be a Blessing not to hear or see Harris ever again. President Trump is a PROVEN President.
555,8,"Trump , you are not the Sovereign God .Israel will stand as the stars and moon.😊"
556,17,Trump for president. He tells the truth
557,8,American patriots love Trump!!! Trump is the only commander-in-chief who can make America great again.Trump will be the only presidential candidate!!!🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉
558,7,Thank you Donald Trump for standing up against the very corrupt democrats. Open Border to make the illegal migrants to vote but they know that American elections is a privilege given to American Citizens. Fight back America. Vote TRUMP to make America Great Again.
559,30,We need more news outlets showing candidates just talk. Show it all. Media has been a problem in swaying opinions. Where are the real journalists anymore?
560,24,He is in Arizona everybody has a gun.
561,24,He is in Arizona everybody has a gun.
562,24,He is in Arizona everybody has a gun.
563,24,He is in Arizona everybody has a gun.
564,24,He is in Arizona everybody has a gun.
565,24,He is in Arizona everybody has a gun.
566,9,🫶🏾🫶🏾
567,7,I wish Trump bashed less and talked more about how he will unite the difference of our country.
568,-1,Trump can walk hand in hand with Lincoln. Both great men. Both superb Presidents.
569,24,"realistically, Americans should be able to have the same types of weapons as the military.. What we're allowed, are muzzle loaders comparatively."
570,24,that's scary that everybody has a gun wow
571,9,"Thank you, 😊"
572,21,Boycott woke universities
573,29,FLIP EVERY STATE RED. SAVE AMERICA. GET OUT AND VOTE.
574,0,Harris stinking lying commi.
575,-1,"Per ABC staffer: I have worked for ABC news for over 10 years in various technical and administrative positions. Since the acquisition of ABC news in 1996, I have observed significant transformations in the nature of news reporting at the organization. These changes suggest a shift from unbiased reporting to a model influenced by external factors. For the record, I do not endorse Donald Trump in his capacity as candidate for President of the United States. The intent of this affidavit is to address concerns regarding percieved biases within news reporting within my employer’s debate that will be hosted on September 10, 2024. The Harris campaign received particular accommodations, including, but not limited to, the providing of a podium significantly smaller than that used by Donald Trump, and assurances regarding split-screen television views that would favorably impact Kamala Harris’s appearance relative to Donald Trump. It was agreed that Donald Trump would be subjected to fact-checking during the debate, while Kamala Harris would not face comparable scrutiny. This was widely known throughout the company that Donald Trump would be fact checked. In fact, various people were assigned to fact check observations it was perceived candidate Trump would make during the debate. In fact, Harris campaign required assurances that Donald Trump would be fact checked. This was done via multiple communications with the Harris campaign whereas the Trump campaign was not included in the negotiations. To my understanding, any rules negotiations and conversations pertaining to the debate should have both the Trump and Harris campaign involved, the Harris campaign had numerous more calls regarding the debate rules without the Trump campaign aware or on the call. The Harris campaign was provided with sample questions that, while not the exact questions, covered similar topics that would appear during the debate. Furthermore, the Harris campaign-imposed restrictions on the scope of questioning, including: No questions regarding the perceived health of President Joe Biden. No inquiries related to her tenure as Attorney General of San Francisco. No questions concerning her brother-in-law, Tony West, who faces allegations of embezzling billions of dollars in taxpayer funds and who may be involved in her administration if elected. Internal Organizational Climate: I have observed a pronounced bias against Donald Trump within ABC news. Employees expressing favorable views towards him experience significant concerns about potential retribution. Purpose and Documentation of Affidavit: This affidavit is executed to document and provide transparency regarding the issues of fairness and impartiality in the debate process and broader concerns about journalistic integrity at ABC News. Additionally, for further investigation, I have secretly recorded several conversations that will prove that the Harris Campaign insisted upon not only the Fact Checking of Donald Trump, but also insisted on what questions were not to be asked under any circumstances or else the Harris campaign would decline to participate in the debate. I have sent a certified letter to Speaker Mike Johnson, dated Sept 9th, 2024, to establish a record that the correspondence was sent before the debate commenced."
576,24,Go trump am from Arizona but live Houston
577,1,Vote Kamala for President of VICE!!!
578,26,TRUMP 2024 🇺🇸🇺🇸🇺🇸!!
579,-1,I PLEDGE ALLEGIANCE TO THE FLAG OF THE UNITED STATES OF AMERICA AND TO THE REPUBLIC FOR WHICH IT STANDS ONE NATION UNDER GOD INDIVISIBLE WITH LIBERTY AND JUSTICE FOR ALL. AMEN!
580,8,God Bless America Amen! God Bless President Donald J Trump Vice president JD Vance Amen!
581,8,"Love you President Trumps!!!! Sound the Trumpet! Trump for President! I’m sure you have some South African blood in you, you are the best😅😂"
582,12,Like those in lyin queen
583,9,💤💤💤💤
584,-1,"Trump's running on sound policy and America first, Commiela's running on Trump."
585,8,PRESIDENT DONALD TRUMP LOVES AMERICAN FAMILIESPRESIDENT DONALD TRUMP LOVES AMERICAN FAMILIESPRESIDENT DONALD TRUMP LOVES AMERICAN FAMILIESPRESIDENT DONALD TRUMP LOVES AMERICAN FAMILIESGOD BLESS AMERICA GOD BLESS AMERICA!!!
586,12,“KAGALA “HARRYS YOU ARE FIRED!!!!😂😂😂
587,-1,TRUMP WILL HAVE ONE RALLY IN MADISON SQUARE IN NEW YORK AND FLIP NEW YORK STATE RED.
588,-1,Haa I thought he's running for Leader of the USA... Not the WorlD.!??
589,-1,"New York, Minnesota, Michigan and Wisconsin will all flip red for President Donald Trump"
590,12,"MAKES AMERICA GREAT AGAIN !,,, THE BEST SOLUTION REGIME CHANGE IN IRAN , !,, LONG LIVE SHAHANSHAHY IRAN !,,, KING REZA PAHLAVI ,,,KING REZA PAHLAVI"
591,0,Anyone that votes for Harris obviously don't care about American
592,8,The only man in the world who can do the job me and my family or praying for you and praying you will win
593,-1,We would have Ukraine Russia problem okay donal what would you have done to the only nation on this planet that can destroy your continent in one hour you're living in lunacy Donald !
594,-1,Trump for life. God bless him. He will bring this country back to greatness
595,26,Trump 2024 🙏🇺🇸💯❤
596,-1,He looks strong and ready to lead a country
597,-1,He loves America !!
598,23,3:24 😂😂😂😂😂😂😂😂😂
599,26,From Argentina! Trump WILL BE PRESIDENT!!!
600,-1,Interviewing about the results only in Naperville is rediculousIt’s like asking people in the Vatican what there religious preference is
601,-1,"They never fact check Kamala, she lied about no soldiers deployed in war zone when there is…. Donald Trump may exaggerate but he never lied specially about that dogs and cats, it should be address before it gone out of control"
602,14,It wasn’t good when he was in office no jobs then yeah thing were cheaper but no jobs
603,21,NBC is part of the corrupt media
604,0,I need Harris on my vote.
605,1,I won’t take any chances with la burra Kamala.
606,3,Karmala is a liar .
607,0,She spanked him like the whiney little lying brat he is. Make America SMART again. He can’t handle another intelligent beatdown. Vote Harris. 💙
608,-1,All these racist low life gutter living flunkies
609,-1,These racist bigiot j suck boy j f Vance and chucky suck boy Gatez these kkks rotten monster boot 6:25 licker for looser dump Donny boy the walking devil in a blue stinky soiled to do do suit
610,3,"She was coached, given the questions in advance and lied all through the debate!!! 👺👺👺👺👺👺"
611,-1,How come all of a sudden vice president was able to speak correctly last night for the first time out of everything she has said including the ads on TV. How could anybody say meaning vice president was in the lead I thought Trump did fantastic
612,18,ABSOLUTE LIES! TRUMP WANTED THREE DEBATES BUT THE MARXIST BITCH REFUSED! TRUMP HAS INTERVIEWS ALMOST DAILY HOW MANY HAS THE MARXIST BITCH HAD TOTAL SO FAR?
613,0,"Of course Harris destroyed Trump look at the experience Harris has over 30 years of government service she was a DA, AG, Senator and current VP and Trump is a failed one term president"
614,-1,Listen NBC Chicago and you Chicago people I was born in Chicago I am a black woman mother grandmother and grandmother I saw the scam debate those corrupt idiot people who did the moderate never asked Harris how bad the Boarders are under her being in charge inflations crimes when Trump was in office people had jobs and their wasn’t more wars. How couldn’t a normal person set Watch that debate when Harris said Trump left the worst economic when the economy was already bad when Obama took in early 2003 when Bush started 2 wars Chicago people like mostly middle class low income people across America lost their houses because all their jobs went to China Thanks to Corrupt Bill Clinton who pass NAFT
615,3,"Prepared????? How ???not one policy she is good nothing...3 vs 1 her game plan was LYING, LYING, LYING!!"
616,15,"You won't hire a convicted felon, rapist, racist, fraudster, insurrectionist and someone who bankrupt most of his business. So how is he qualified to be a president?"
617,7,"a question for trump supporters, what has he said policy wise (and for this election) to fix the economy?"
618,-1,"Kamala didn’t have a debate she instead gave a speech, she after all was given the questions in advance. As for trump he had to argue with three people, who has already placed judgement on him. Mainstream media used to have so much integrity and are neutral, but now it is filled with people who just push their own agenda, and push misinformation left and right.😢😢😢"
619,0,"If Harris wins the election, the world is going to be ruled by China"
620,-1,Both are an abomination 🔥. Transformers and Decepticons.
621,3,Why hasn’t she done it 😂
622,1,"Kamala is a psychopath, don't trust her, she will do anything to get her way. The way she laughs, the gestures she makes, the way she looks, she is a maniac.😢😢😢"
623,26,Trump 2025 🇺🇸 will go down as the greatest president of all time 💯
624,-1,Worst economy since the depression?? Has there ever been a bigger lie?
625,20,https://youtu.be/kSqaTh00HnA?si=kFhUjWPG8oo9NZPKKamalla lies exposed
626,-1,https://youtu.be/gR-8ik1b7Lc?si=DEkaOWN2dEFuEztaPets migrants? sanctuary cities mayors will lie
627,-1,Kamala Harris came better prepared? Or she came already knowing the questions and was told that she was not going to get fact checked! Why did they not confront her on her lies? They lie and try to make it look like Trump was not telling the truth? https://youtu.be/7G0yUP9v-t4?si=UMP0WyfVG8VPwusm Kamala Harris absolutely will band fracking. How do I know? As before the end of the debate she brought up the fake climate change topic again. Her comments about the abortion issue we're also full of crap! Supreme Court sent the issue down to the state level because it was a state's rights issue. Not be taken back up to a federal issue because there is now presidents that it's a stage rights issue. She also talked about the woman's right to her own body! I do believe everyone believes that a woman has the right to her own body. No issue at hand is not her body it's the body that's growing inside of her! DNA test and let's follow the science! DNA of that child will not match the DNA of that mother. But Democrats don't follow science they only follow the lives of their father Satan
628,-1,https://www.youtube.com/watch?v=kj_NAIooHw0
629,-1,Well we've seen both in office already so that makes it easier
630,-1,She’s. CrazyGod help us all if she’s elected
631,-1,"I haven't really known of a VP who has had much to say or be recognized for their role. Maybe Dick Cheney who I thought was more of our president than Bush at the time for his forceful and known voice. As for Kamala, she has always been in the shadows. But now she is not. Call me whatever you want but I am hopeful and I can't trust Trump for what I have seen but I haven't seen anything yet for Kamala. I am willing to give her a chance. I am voting for her. May the best man win."
632,0,Harris never answered any questions! Especially the first question! Her rehearsed word salad answer does not relate to the question!Trump won! You have to be brain dead and stupid if you think you can promote this unqualified and failed vice president to President! No way are we the smart people allow another 4 more years of a disastrous administration! Demented President and clueless lazy Vice President! Stunad 😮
633,1,Liar kamala...no policy
634,0,"TRUMP DEFF.NEEDED ,HARRIS IS A JOKE ,HER ANSWERS ARE INSULTS OR LIES ABOUT TRUMP ,ANY EXSCUSE OR STORY TO AVOID ANSWERS DONT THINK SHES CAPABALE OF THOUGHT"
635,16,This article is hogwashTrump 2024 God doesn’t want a Baby Killer!
636,3,"Lmao better prepared, GTFO she's a fkn liar as is your FK FKN NEWS"
637,3,"U are also bias, did she said how she’s going to lower the so “”called gouged “” food , how about fix the this lousy economy that she created . Have you thought about haw she’s going to use my hard tax money to pay for transgender inmate , and how is she’s going to fix the border crisis . And also , why can’t she answer if she was better off 4 years ago under Trump . Common morons , you answer for her because she is so stupid , she won’t answer. She want you puppets , to answer for her"
638,20,Bullshit
639,0,Harris/Walz 💙🇺🇸💙🇺🇸
640,-1,It was obviously that it was stacked. Why do you think she was no where to be found for months. She was being told what to say and the moderators practiced with her. It was blatantly clear the Dems cheated. Hopefully America is smart enough to know the truth. She isn’t smart enough to be a vice president let alone president!
641,-1,All we got to see was the great acting skills of kamelatoe harris Fake crying on tv while she’s talking about MORE TAX BREAKS!! Where do these idiots think where going to get this invisible money? Tax increases you dummy’s? And what about people without children? And why are we so caught up on abortion? What about cost of living? Inflation? Cost of food? Rent caps? What about implementing more affordable housing for veterans and elderly? Come the hell on? Who can buy a home or start a business when mental health and drug addiction is the real pandemic in America next to illegal immigration- but let’s give $6000 child tax credits? GTFOH!!!TRUMP2024 and forever! Fix America and vote Trump if you love your country!
642,-1,"Unfortunately, social media is unreliable. I believe the only true debate is the elite 1% fighting to buy our next president."
643,16,"Re: Abortion in the 8 th month + .There were 7 but as of a few weeks ago, there are NOW 8 states that allow it because Tim Walz signed it into law for his state. It is legal and it is happening. The moderators should have been fact checked and Kamala lied. Fact!"
644,-1,"Trump2024. 2016-2020 were good years for America. A good economy, good health care and low taxes. I could go grocery shopping and not spend $300+ and gas was less than $3/gallon"
645,0,"Hillary should have won years ago , Trump is a sneaky racist rich criminal, go Harris and Blue 🔵"
646,11,TRUMP ❣️
647,11,Trump 2024🇺🇸
648,3,She sucked
649,3,"Prepared for what? She was prepared for selling her like ability not any real plans for the country that would be reassuring that she would make a good president. It was all about pushing Trump’s buttons. Such deception. We still know nothing about her policies (that really matter) We just heard rhetoric. Also, her facial expressions were so obviously rehearsed."
650,-1,The didnt hold Trumps hand he need to only go to fox news or stay in the basement
651,0,It was horrible the host favored Harris she didn't answer questions she wants illegals in this country 2:13
652,-1,Covid was a psyop to sabotage trump….. change my mind
653,1,🖕🏻🖕🏻🖕🏻🖕🏻NBC SUCKS!!! Yall are so biased it’s disgusting. KAMALA IS A COMMUNIST!
654,-1,"Nobody gonna fact check all commie las lies? Still lying about project 2025, still lying about Jan 6, still lying about Russia, still lying about Charlottesville…. Still lying about guns, still lying about flip flopping policies… The list goes on.."
655,-1,Why wouldn't she answer questions that's what alot of pple wants to know.i wouldn't give her the satisfaction for another debate. And Trump didn't have to say things was better 4 years ago cause we allknow it was. Besides demoncrats
656,-1,You mean Donald John Trump came better prepared and Kamala Harris anybody who is paying attention he was three against one the news media and Kamala Harris against Donald Trump
657,-1,Not one comment about all of the lies that Kamala Harris said
658,0,"This election is Trump for capitalism, tax cuts and the free world or Harris for communism, massively higher taxes and even more expensive goods. Under Trump EVERYONE will be better off financially, under Harris EVERYONE will be poorer. Unfortunately most under 40’s now think capitalism is bad and that it’s the reason for the disparity in wealth when in fact it’s the exact opposite. Communism causes the huge disparity in wealth. The middle classes are eliminated with a communist government, everyone has exactly the same, just slightly more than nothing while only a select few are very wealthy. Capitalism provides a ladder for people to climb, with communism there is no ladder, you’re either massively wealthy or poor. Why do you think all the wealthy celebrities are ok with endorsing communism? Because they’ve already made their fortunes and won’t be affected. PLEASE SEE SENSE AND VOTE TRUMP TO SAVE CAPITALISM AND YOUR CHANCE TO CLIMB THE LADDER IN LIFE."
659,7,"Hello wake up!! Pay attention! Less we repeat the same horror policies! Ideologies! Goals, Plans, PROMISES FROM OBAMA!! Remember, he hates America, he hates our military! Our religious freedom and rights! Our fairness in Government rules, protections of ALL! He hates ALL forms of MORALITY! He hates Life! Marriage sanctity, and A slew of other things that Make America Great All These years! HE SAID THAT HE WAS going to Fundamentally Change AMERICA!! BIDEN Was Put In office and Obama!! Was His DICTATOR! Biden with Dementia yet continued 44’s! Plans! Destroy America and Turn us over To Foreign Dictatorship’s!! Now!! Here Comes Number THREE!! The EXACT Same Thing!! Open Borders!! Usher in Millions who HATE!! So they can freely Kill! Steal! Destroy! With Immunity!! Obama’s!! Goals! Plans!! Right IN Your FACE!!"
660,0,Like Trump? Hate Trump? This Is NOT POLITICAL!! THIS IS A MORAL FIGHT FOR OUR COUNTRY!! THIS Is FOR YOU!! 30!! MILLION PROFESSING CHrISTIANS!! VOTE THE BIBLE!! Vote For MORALITY!! WHO Has Made Promises!! And Kept Them ALL?? TRUMP!! Harris Is A Lying Her Head OFF!! Look At Her PAST!! LOOK AT THE Past FOUR YEARS!! She Has Done Nothing!! But Laugh Inappropriately!! Like A SCIZO! MANIC! Off the Charts! Untrustworthy!! ABORTIONS ALL NINE MONTHS!! THIS IS NOT HEALTHCARE!! ITS MURDER!!
661,3,"She did very well cheating with having and rehearsing the questions. No real answers to the question, fail for her"
662,0,"This was nothing but A SET UP JUST LIKE 2016!! Donna, Gave Clinton the questions before the Debate!! Same Thing We Saw, Sept, 10! 2024! Debate! All These Weeks HARRIS has Not Been able to put two words together!! Four Years AND She Has Been MIA!! Border Czar! Failure!! She proved to The American People! She Doesn’t care what Happens To Your Family!! Friends!! SAFETY AND SECURITY!! NOW!! VOTE FOR HER?? AND SHE WILL Make OUR LIVES BETTER?? OR is She ADMITTING SHE WILL MAKE LIVES OF Illegals! Who Invaded Our Country And Broke Every Single Law!! AND She Will Reward Them! By Stripping AWAY From The AMERICAN Citizens EveryThing!! SHE CAN!!"
663,-1,That wasn’t a debate it was an attack. 3 on 1
664,18,TRUMP! 2024 debate did not change my mind. she didn't answer any questioms. the message we were better under trump is already on our minds. she is incompetent.
665,-1,"You are voting for The Pathological Liar? WOW, YOU MUST BE SMOKING SOMETHING GOOD"
666,-1,"You are voting for The Pathological Liar? WOW, YOU MUST BE SMOKING SOMETHING GOOD"
667,2,My housekeeper is trying to get in touch with The PATHOLOGICAL LIAR Donald Trump for getting his recipe for cooking DOGS and having CATS as an appetizer
668,2,My housekeeper is trying to get in touch with The PATHOLOGICAL LIAR Donald Trump for getting his recipe for cooking DOGS and having CATS as an appetizer
669,-1,"The Criminal Felon is SCARED TO DEATH TO BE SKINNED ALIVE AGAIN AT A DEBATE AGAINST A WOMAN, AND MORE SCARED THAT SHE IS BLACK 😮"
670,-1,The Ministry of Propaganda msm is losing control of the 🐑
671,21,ABC blows
672,10,This debate is the platform they will use to rig the elections...
673,4,Johnson Deborah Anderson Elizabeth Clark Kenneth
674,11,Trump 2024🎉
675,3,What a joke she is. I can't believe the complete lack of substance that is in her imagination.
676,9,😅
677,26,Trump 2024!!! 🇺🇸🇺🇸🦅🦅
678,0,Let’s just fuck ourselves for four more years & everybody vote for Harris 🤦🏽‍♂️🤦🏽‍♂️🤦🏽‍♂️🤦🏽‍♂️.. Harris becomes president let’s get ready for war fuck it
679,0,It’s common sense what has Joe Biden & Harris done in the four years 🤷🏽‍♂️🤷🏽‍♂️🤷🏽‍♂️🤷🏽‍♂️..
680,-1,This whole thing is straight clickbait. The title was very misleading and only gave the opinion NBC. YOU SHOULD DO BETTER
681,1,Yes there was 4 against 1 with Obama in her ear! Plus she practiced all the questions ahead of time! Cheaters!!! Kamala is a major liar! I will never vote for her.
682,-1,They all are together all the evilness together to try to pound Trump. It doesn’t matter if Trump gets every voter in United States vote for him he’ll still lose cause of Democrats cheat. It’s just the way it
683,1,I can tell how Kamala is full of crap by smiling and laughing.
684,15,To me it's nothing new when it comes to trump same oh same oh all none sense
685,6,Trump won
686,30,Anyone else getting the idea the media is pitching the same BS. they did with Hillary Clinton Rederick.
687,19,Did he end up sleeping on the couch lol
688,1,"Kamala debate with ear pieces, every people knows"
689,0,"I'm voting for Harris, SHE WON THE DEBATE HANDS DOWN!!!!! Trump didn't answer any questions at all but with his usual sound bytes tooting his horn about how great he is and what he's done is the best in the world, he definitely was flustered n shook cause she was killing him in the debate, n he didn't do absolutely nothing with that great wall he was supposed to build, he didn't do shit, friends with Russia, North Korea etc, Trump will throw America under the bus n all who voted for him will be left empty handed llooking10 karat stupid cause he didn't do anything he said, remember he's a billionaire he might be for the white but green is first so if you not in that class you can forget it"
690,-1,Trump don’t want no more all he does is talk about himself and not us the American people. He’s a loser.
691,5,They're definitely pushing votes for Trump and don't even realize it
692,3,Wow another hit list of bullshit she didn't answer 1 fucking question total ignorance shameful bullshit more time he was constantly interrupted what a joke and for your information if you look you'll see he was 💯💯💯 correct with everything he said bar nothing and if you don't look you get what you deserve.
693,3,"What is this woman an idiot or what? Why would she walk up all the way to donald trumps Podium and introduce herself as if he Doesn't already No.Her stinch! And seriously what is with her dance moves, Her shoulders bouncing up and down her hands moving Around like a robot her head bobbling up and down and all around like a bobble head! Began lied she did not come from a middle class family and her mother didn't her inner sister by herself.That's a lie. If her lips are moving she's lying. She made the whole thing about her.She said nothing about how she's gonna fix the deficit.She said nothing about closing the borders.She said nothing about removing all of these immigrants but She does want to have our taxpayer dollars.Pay for transgender surgeries for those who are in prison.Nobody told them to change their sex.God gave it to them for a reason not to change it. So why should we pay for their change?Nobody told them to do what they did to break.The law and end up in prison. Yet she was all for keeping prisoners.Who should have been released years ago?Kept them in prison longer for cheap laborshe ought to be ashamed of herself.And this is who you want for president , not me. We want the The best man for the job. I'm a woman but I don't believe in having a female president ever. Especially one that never goes to other countries to meet up with presidents.Or anything else to talk about any issues that are going on.We don't need somebody who's scared and unstable as she is.Now, I don't know if she's a mother or not, but I wouldn't want any female in charge of that red button and start a war.Hell NO, He'll NO! I'm a female who does a man's job to and I was a captain. But I did my job. The smart made sure, I looked at all angles of every corner of the box and then looked outside of the box to see other options and what was around me and what I can do to make the best decision for everyone's sake because life's dependent on my decision. And I wanted to make sure everybody got home to their family. This woman, dad.Such power could not and would not and will not make that decisionshe can't even make her own choicesshe has to rely on her puppet tears.As joe biden did. 😂😂😂😂 So am I offer a female president? Hell, No! 😂😂😂😂😂"
694,15,"America is considering a convict for president, let that sink in ."
695,-1,Fake News Boooooo
696,-1,Bs Trump 24
697,0,Harris cheater cheater..dick eater...God bless America and God bless Trump ❤❤❤❤💯💯🇺🇸🇺🇸🇺🇸
698,-1,People should vote on Merit not on skin color or gender.
